timestamp,pod_name,cpu_usage,memory_usage,cpu_memory_ratio,target_metric
2024-08-05 17:13:46.450924,pod_1,1.286422914678989,-0.9587921979982604,1.1767633041262577,1
2024-08-05 17:23:46.450924,pod_1,1.4431951983780378,0.3291528362149604,0.02861388827417768,3
2024-08-05 17:33:46.450924,pod_1,0.6303677688340819,-1.2924093436541724,1.5007403058430557,1
2024-08-05 17:43:46.450924,pod_1,1.7035455686614691,-1.065834090260642,1.7165147579738522,2
2024-08-05 17:53:46.450924,pod_1,1.2815009001935531,-0.7582252613246646,0.8355587142990853,1
2024-08-05 18:03:46.450924,pod_1,-0.8586602670345641,-1.0866331439327068,-0.1374775504696817,4
2024-08-05 18:13:46.450924,pod_1,0.5645334115081241,0.9621665969979234,-0.415130965709959,1
2024-08-05 18:23:46.450924,pod_1,0.9130499648590902,1.257388315621128,-0.395033363610152,1
2024-08-05 18:33:46.450924,pod_1,-0.3075504809700216,-0.19815784566423864,-0.35785947032798726,4
2024-08-05 18:43:46.450924,pod_1,0.9362615494396053,-0.21561497391472284,0.14572559660395537,3
2024-08-05 18:53:46.450924,pod_1,-0.7080561370057961,1.151442475548713,-0.7475054559646893,4
2024-08-05 19:03:46.450924,pod_1,0.43876182851975337,0.9915594543475859,-0.4519599181003373,4
2024-08-05 19:13:46.450924,pod_1,-0.35947410472942204,0.8326683580821955,-0.6228386595575995,3
2024-08-05 19:23:46.450924,pod_1,1.5203830220202466,0.1095990396789558,0.16467815893888507,4
2024-08-05 19:33:46.450924,pod_1,1.734622059898636,-1.4941448192680773,3.7574771948413206,2
2024-08-05 19:43:46.450924,pod_1,1.5423586788184733,0.3955851258198286,0.029095876696836782,4
2024-08-05 19:53:46.450924,pod_1,-0.30762328248428117,-0.481878916081991,-0.23202270067699166,1
2024-08-05 20:03:46.450924,pod_1,-0.29544305814165245,0.4516412580665391,-0.5367155249058769,4
2024-08-05 20:13:46.450924,pod_1,-0.19507728893869997,1.4857030516319636,-0.6703418456321927,3
2024-08-05 20:23:46.450924,pod_1,1.062474356267644,-0.9416253096793267,0.9971640897627336,2
2024-08-05 20:33:46.450924,pod_1,0.7246254755853668,-0.8490747079535496,0.6391057519262094,4
2024-08-05 20:43:46.450924,pod_1,-0.5166782917920445,-0.38818796951085655,-0.37021588494082697,3
2024-08-05 20:53:46.450924,pod_1,-1.5124496509198342,-1.2292845753704593,-0.5513825171411504,2
2024-08-05 21:03:46.450924,pod_1,0.10998820773177553,1.2987045219148583,-0.5807774386443603,3
2024-08-05 21:13:46.450924,pod_1,1.586130936356427,-0.7542699590057527,1.0006800400831735,2
2024-08-05 21:23:46.450924,pod_1,-0.3339559973374672,0.13841482543144212,-0.4745001582530526,2
2024-08-05 21:33:46.450924,pod_1,1.2681872212584793,-0.36287613839700694,0.3933956159418648,2
2024-08-05 21:43:46.450924,pod_1,-1.716029188219061,0.7153058668092128,-0.9662421051533688,3
2024-08-05 21:53:46.450924,pod_1,0.8542759458263499,-0.1812892766945767,0.09167458559833758,3
2024-08-05 22:03:46.450924,pod_1,0.19483696073823115,0.47402747853032695,-0.3981751630715638,1
2024-08-05 22:13:46.450924,pod_1,-1.1809078456623399,0.5675296810525452,-0.8095772108034283,1
2024-08-05 22:23:46.450924,pod_1,1.0723002214001895,-0.552441911652047,0.47853580856086436,4
2024-08-05 22:33:46.450924,pod_1,-0.5676826660080035,0.8475806458211967,-0.6782011174356093,3
2024-08-05 22:43:46.450924,pod_1,1.402523658750988,-0.17763133786027901,0.30414253276201325,2
2024-08-05 22:53:46.450924,pod_1,1.0192753323142199,0.2987221523378151,-0.09028458969310979,1
2024-08-05 23:03:46.450924,pod_1,-0.2823435884951934,0.6033946796755525,-0.5632014050171397,2
2024-08-05 23:13:46.450924,pod_1,0.0766746321258917,0.53497428182937,-0.4475200403452078,1
2024-08-05 23:23:46.450924,pod_1,0.7880150986751508,-1.3821828616655831,1.9933864329894024,3
2024-08-05 23:33:46.450924,pod_1,1.0410823035664625,-1.6188870212149449,3.933057932943014,4
2024-08-05 23:43:46.450924,pod_1,-0.12251914163611795,-1.6330466754448865,2.183018883368437,4
2024-08-05 23:53:46.450924,pod_1,1.5665658487523688,-1.032064740471108,1.5306367761749982,2
2024-08-06 00:03:46.450924,pod_1,-0.8288272150686398,1.5484143715665089,-0.8077192655737102,2
2024-08-06 00:13:46.450924,pod_1,-0.982821729731714,0.22514836048879475,-0.7067627792671811,4
2024-08-06 00:23:46.450924,pod_1,0.23659094933826075,-1.060409880832315,0.6351502024852647,3
2024-08-06 00:33:46.450924,pod_1,0.6260607699484639,1.636376293089127,-0.5215137967405091,3
2024-08-06 00:43:46.450924,pod_1,0.6659074352500122,-0.8167959495782658,0.561226948726247,3
2024-08-06 00:53:46.450924,pod_1,0.13954351559649666,1.4051701975493014,-0.5893913531085937,2
2024-08-06 01:03:46.450924,pod_1,1.468452730686853,0.4683010199466064,-0.023817171089670103,3
2024-08-06 01:13:46.450924,pod_1,-1.0142978239181943,-0.9701745814798096,-0.33862156773258983,1
2024-08-06 01:23:46.450924,pod_1,1.502727235652128,0.38079159320861244,0.02367136722099048,2
2024-08-06 01:33:46.450924,pod_1,0.9827275673295301,1.5428652913143273,-0.4338223723978179,2
2024-08-06 01:43:46.450924,pod_1,1.6877126946414078,-0.4318107381813523,0.6437317697115429,4
2024-08-06 01:53:46.450924,pod_1,-0.4802904331377796,0.10267804681602409,-0.5147523463521526,2
2024-08-06 02:03:46.450924,pod_1,-1.3839377980615701,0.8092574742327912,-0.8838656820381973,4
2024-08-06 02:13:46.450924,pod_1,-0.8622109884829023,-0.10742492886870608,-0.6000267075947586,4
2024-08-06 02:23:46.450924,pod_1,0.9369890853417995,1.3112204210606164,-0.4004675199868677,1
2024-08-06 02:33:46.450924,pod_1,-0.4503220190394217,-0.7219110757397806,-0.16289335714077688,3
2024-08-06 02:43:46.450924,pod_1,0.01950419327518233,1.019489806741743,-0.5585101013058292,4
2024-08-06 02:53:46.450924,pod_1,0.6503054359680042,-0.13984758669590874,-0.011364101365321209,3
2024-08-06 03:03:46.450924,pod_1,-0.28952427995352653,-0.1787852006972524,-0.35802821242280153,3
2024-08-06 03:13:46.450924,pod_1,1.3418997493984015,-0.22243287334836725,0.3128240824783303,1
2024-08-06 03:23:46.450924,pod_1,0.27503187741037677,-1.080815781410106,0.6981551596627051,4
2024-08-06 03:33:46.450924,pod_1,-1.2657142140296933,1.1955419201103992,-0.8789803230696283,2
2024-08-06 03:43:46.450924,pod_1,1.322992960919342,-0.5010952367274123,0.5466107999821627,4
2024-08-06 03:53:46.450924,pod_1,0.561315560733796,-0.13106433277561183,-0.050136252152443495,3
2024-08-06 04:03:46.450924,pod_1,-1.4999035289717264,-0.5071772774942648,-0.7826708683188187,4
2024-08-06 04:13:46.450924,pod_1,0.864220368076583,-0.8054864309491794,0.6624563629002262,3
2024-08-06 04:23:46.450924,pod_1,0.7461368488506568,-0.1110058134962845,0.009453776913082187,4
2024-08-06 04:33:46.450924,pod_1,-0.46343280020524685,-1.0279929190471484,0.08959626012633998,1
2024-08-06 04:43:46.450924,pod_1,0.8495809597726407,1.617754117310106,-0.4735983544668247,1
2024-08-06 04:53:46.450924,pod_1,0.7743150234604322,0.7520841543918505,-0.31133562477598375,2
2024-08-06 05:03:46.450924,pod_1,1.0997973261022873,0.15915585677019467,-0.0025982627553899113,3
2024-08-06 05:13:46.450924,pod_1,0.055560055576308144,1.5405000271788398,-0.6246884973132848,1
2024-08-06 05:23:46.450924,pod_1,-0.8415158942784088,-0.27701787378594533,-0.5473835579557951,3
2024-08-06 05:33:46.450924,pod_1,-0.6071475846329595,0.3495567900842323,-0.6100317926127209,1
2024-08-06 05:43:46.450924,pod_1,-0.7207942354180025,-0.001828486518438151,-0.5731475962092947,1
2024-08-06 05:53:46.450924,pod_1,-0.22367337542323754,-1.4984548404437514,1.315369662391556,4
2024-08-06 06:03:46.450924,pod_1,-0.6949132701878545,-1.1407071022444468,0.04482650632131998,2
2024-08-06 06:13:46.450924,pod_1,1.483699244165756,1.4860074749589256,-0.31875516394559283,1
2024-08-06 06:23:46.450924,pod_1,1.0218936052700505,1.5278646446267756,-0.4230700748233488,4
2024-08-06 06:33:46.450924,pod_1,-0.6364124909661714,1.5766654867257925,-0.7704467924840934,3
2024-08-06 06:43:46.450924,pod_1,0.9385492566716477,0.962781440256215,-0.32350158224772196,1
2024-08-06 06:53:46.450924,pod_1,-0.527924101071286,0.24726493433160318,-0.5644520956427328,2
2024-08-06 07:03:46.450924,pod_1,-0.15842282358668275,1.542503889995147,-0.6690568889990933,1
2024-08-06 07:13:46.450924,pod_1,0.9519087513595949,-1.6031607130668126,3.6345766240367303,1
2024-08-06 07:23:46.450924,pod_1,-1.4541149460880207,0.689406883118327,-0.8946835885108854,3
2024-08-06 07:33:46.450924,pod_1,-0.39510132973386114,0.6981188266644234,-0.610758665195437,1
2024-08-06 07:43:46.450924,pod_1,0.6936901322497115,-1.3224034689541913,1.6629159765617638,3
2024-08-06 07:53:46.450924,pod_1,-0.8854018738942361,0.024146681969725282,-0.6375792346549282,3
2024-08-06 08:03:46.450924,pod_1,-0.9777999227880404,-1.3521992673522059,0.07758577076488787,4
2024-08-06 08:13:46.450924,pod_1,0.8232371992531609,1.376534756747035,-0.4376874944384698,3
2024-08-06 08:23:46.450924,pod_1,1.1681770745317097,1.5354880826437973,-0.3942123929850551,3
2024-08-06 08:33:46.450924,pod_1,-0.7768153135635208,1.6233993348400493,-0.8025555517047563,3
2024-08-06 08:43:46.450924,pod_1,-0.12786396161353433,0.8186608419784062,-0.5610396393181365,2
2024-08-06 08:53:46.450924,pod_1,-0.402371896670676,0.7422752123031489,-0.619864022178595,2
2024-08-06 09:03:46.450924,pod_1,-1.0990257256003453,-0.5073629868815781,-0.5929616177722365,2
2024-08-06 09:13:46.450924,pod_1,0.27709776393181884,-1.3733877917999557,1.4221863392793195,3
2024-08-06 09:23:46.450924,pod_1,1.671503490181804,1.436398662792296,-0.26827752143711175,3
2024-08-06 09:33:46.450924,pod_1,-1.0314415888976367,1.3479296341587443,-0.8364768341400063,1
2024-08-06 09:43:46.450924,pod_1,0.9028424351006866,0.611906956129337,-0.23627600409990665,4
2024-08-06 09:53:46.450924,pod_1,-1.091774573965911,1.1177286085338203,-0.8336955367659629,2
2024-08-06 10:03:46.450924,pod_1,-1.3456190596071522,0.44587415862083996,-0.8456567305584529,1
2024-08-06 10:13:46.450924,pod_1,-1.3916751371249867,1.3484172932660137,-0.9149799680272475,1
2024-08-06 10:23:46.450924,pod_1,0.06407976927275665,0.7475297689702721,-0.4975811424891452,3
2024-08-06 10:33:46.450924,pod_1,-0.34389240048853154,1.5835360574846125,-0.7113677020856586,1
2024-08-06 10:43:46.450924,pod_1,-1.2075283264619672,0.2537152898695261,-0.7830123238929525,3
2024-08-06 10:53:46.450924,pod_1,1.6340505441504434,0.5527534932401369,-0.01036150842515201,1
2024-08-06 11:03:46.450924,pod_1,-0.3801995275708802,1.3057330401309788,-0.6899128063132824,1
2024-08-06 11:13:46.450924,pod_1,-0.3155640382353156,-1.5373479767857579,1.3587409123204233,2
2024-08-06 11:23:46.450924,pod_1,1.406210864140557,-0.6613230409915696,0.7716256240759145,3
2024-08-06 11:33:46.450924,pod_1,0.3984321760929079,-0.07376678547241934,-0.13965426978028897,4
2024-08-06 11:43:46.450924,pod_1,0.9274340937476004,1.6084529336249365,-0.4563281398071995,2
2024-08-06 11:53:46.450924,pod_1,0.2162062039676356,-0.4262217427149813,-0.024329531598505604,2
2024-08-06 12:03:46.450924,pod_1,0.740005079595679,-0.07910849467529726,-0.00997188572623331,1
2024-08-06 12:13:46.450924,pod_1,0.0795441679839084,1.1234144581354089,-0.5611057563720392,4
2024-08-06 12:23:46.450924,pod_1,1.1705114555681033,0.6364709737492936,-0.17027185226079078,3
2024-08-06 12:33:46.450924,pod_1,-1.567751227243011,1.068546603519754,-0.9428594515643639,4
2024-08-06 12:43:46.450924,pod_1,-0.04388663426399863,-0.4035795755763907,-0.15387715256950238,4
2024-08-06 12:53:46.450924,pod_1,-0.3675863483657567,1.6116897459297799,-0.7189011044613959,2
2024-08-06 13:03:46.450924,pod_1,-0.5972855892662959,0.8925930356073553,-0.6915702681301371,2
2024-08-06 13:13:46.450924,pod_1,0.1674967594791096,-0.6136871761001091,0.08388780473389998,4
2024-08-06 13:23:46.450924,pod_1,0.9173981626655288,1.001365657242711,-0.33796107173216305,1
2024-08-06 13:33:46.450924,pod_1,1.2231289588759222,0.85213766133426,-0.22293089387085036,2
2024-08-06 13:43:46.450924,pod_1,0.32603568969091823,0.9916492958194166,-0.479375345066334,3
2024-08-06 13:53:46.450924,pod_1,-0.2562118498809652,-1.2850037249317026,0.6527084232957222,1
2024-08-06 14:03:46.450924,pod_1,0.8179637375817719,1.6594480347276301,-0.486562730472368,4
2024-08-06 14:13:46.450924,pod_1,0.29424210583826593,-1.1463803324908204,0.8362750953815339,4
2024-08-06 14:23:46.450924,pod_1,-0.7337973431045663,0.19206450298265498,-0.619751510920843,4
2024-08-06 14:33:46.450924,pod_1,1.1217718058629291,-1.4523126741618326,2.7217969404285385,4
2024-08-06 14:43:46.450924,pod_1,-0.16659481780805957,1.316445020989085,-0.6441465534839964,3
2024-08-06 14:53:46.450924,pod_1,-1.411258015871087,-0.47726167166051214,-0.7468677352449595,3
2024-08-06 15:03:46.450924,pod_1,0.9457523781942301,-1.0255832029813843,1.0781418533258367,2
2024-08-06 15:13:46.450924,pod_1,1.542308133106432,-0.3130563690453599,0.4678604919548039,4
2024-08-06 15:23:46.450924,pod_1,0.8956029218361334,1.0115534650239528,-0.34563352006495807,1
2024-08-06 15:33:46.450924,pod_1,0.8523441463216817,-0.7054931214698235,0.5308550447442263,3
2024-08-06 15:43:46.450924,pod_1,-0.9572657466350821,-0.8029843201008703,-0.4006086345373137,3
2024-08-06 15:53:46.450924,pod_1,0.01600896751130664,-0.43092237728994287,-0.11172430132396008,1
2024-08-06 16:03:46.450924,pod_1,1.3510775595107354,-0.6195814141391904,0.6912484326065899,4
2024-08-06 16:13:46.450924,pod_1,-1.3394863073996652,-1.1211016200312802,-0.4757844553681341,3
2024-08-06 16:23:46.450924,pod_1,0.5239958390677655,-1.648242202148683,3.3895476320311513,1
2024-08-06 16:33:46.450924,pod_1,0.2903944554836852,1.7001100715003274,-0.5970966752287252,2
2024-08-06 16:43:46.450924,pod_1,-1.2818108946063005,0.9179340012439201,-0.865216860932316,4
2024-08-06 16:53:46.450924,pod_1,-0.16311499117054365,-0.29874174810153215,-0.25741349324891066,1
2024-08-06 17:03:46.450924,pod_1,1.186146061623284,-0.04571022220641321,0.13612678898082836,3
2024-08-06 17:13:46.450924,pod_1,-1.424919291135665,-1.1105850716154033,-0.5474799331551291,4
2024-08-06 17:23:46.450924,pod_1,-1.482625865964856,0.9107279929284707,-0.9148440954512943,2
2024-08-06 17:33:46.450924,pod_1,-0.7511467377522539,0.8035048508744205,-0.7196987390303825,2
2024-08-06 17:43:46.450924,pod_1,-0.435242801176001,-0.1761665522664151,-0.4160235102206141,1
2024-08-06 17:53:46.450924,pod_1,-1.5447261796822034,-1.09274702167085,-0.646788185279015,1
2024-08-06 18:03:46.450924,pod_1,-0.3455662606417064,1.3957520245568027,-0.6923256992325564,4
2024-08-06 18:13:46.450924,pod_1,-1.6443491018452436,0.7991121854759436,-0.9507148874736231,2
2024-08-06 18:23:46.450924,pod_1,-0.9777008326813016,0.44516924552033926,-0.7369033475599936,4
2024-08-06 18:33:46.450924,pod_1,-0.3066699869601511,-1.336687522385244,0.720772344677057,4
2024-08-06 18:43:46.450924,pod_1,0.2540639110440082,-0.03221659123193889,-0.21100591904622235,1
2024-08-06 18:53:46.450924,pod_1,1.5422847061848217,-0.5490836827775619,0.7035504163209794,4
2024-08-06 19:03:46.450924,pod_1,-1.4605003429871528,0.8698119856396608,-0.9070791065925975,2
2024-08-06 19:13:46.450924,pod_1,0.8471493402150329,0.5290328884579402,-0.22577725038619445,2
2024-08-06 19:23:46.450924,pod_1,1.5201255868127908,-0.004279185911670055,0.23206301332124513,4
2024-08-06 19:33:46.450924,pod_1,-1.626595035524128,-1.3429414137873703,-0.5866717767806394,2
2024-08-06 19:43:46.450924,pod_1,-0.057616382200489404,-0.3425342157139461,-0.19180758434510994,1
2024-08-06 19:53:46.450924,pod_1,-1.4450274385780624,-1.4869901251215323,-0.24563914232027126,1
2024-08-03 20:03:46.450924,pod_2,1.6358541022522795,-1.6482014286968605,5.27167085770433,1
2024-08-03 20:13:46.450924,pod_2,-0.17502676675471093,1.1754751990530248,-0.6276320367454415,2
2024-08-03 20:23:46.450924,pod_2,1.7074179276669874,-1.0738412320276498,1.7413232612521967,4
2024-08-03 20:33:46.450924,pod_2,-1.318653384661646,-1.5414160814419777,0.008574721570404387,4
2024-08-03 20:43:46.450924,pod_2,1.1754521487864116,-0.0356221971419533,0.12629990713742706,1
2024-08-03 20:53:46.450924,pod_2,-0.1380800985597457,-0.9180363356791331,0.18856616644350724,4
2024-08-03 21:03:46.450924,pod_2,-0.9874320454419826,-1.147895495714981,-0.1791022451540392,1
2024-08-03 21:13:46.450924,pod_2,-0.8200460856173866,1.125889970145251,-0.7710134739011063,3
2024-08-03 21:23:46.450924,pod_2,0.27961112160744556,-1.3140233296075023,1.2339908500212327,4
2024-08-03 21:33:46.450924,pod_2,0.8745534480560087,-1.3685787941671927,2.0254230241019617,2
2024-08-03 21:43:46.450924,pod_2,1.018181959747477,-0.15588283579073595,0.13986293788628845,3
2024-08-03 21:53:46.450924,pod_2,0.7176878880149212,-0.5499119387049932,0.303572060642937,3
2024-08-03 22:03:46.450924,pod_2,0.45842867823451466,-0.1179841173738361,-0.09598111934180288,4
2024-08-03 22:13:46.450924,pod_2,1.3298161142222784,1.652495778701142,-0.3830367538356088,3
2024-08-03 22:23:46.450924,pod_2,1.586692390731755,0.005454358132903558,0.24979988179524254,4
2024-08-03 22:33:46.450924,pod_2,1.2826726972297218,-0.4923511610948564,0.5188595642392152,2
2024-08-03 22:43:46.450924,pod_2,-0.5605065869914336,-0.9476068340266591,-0.0556853867939048,4
2024-08-03 22:53:46.450924,pod_2,0.7470715149726478,0.5560125767586855,-0.2627260714568044,4
2024-08-03 23:03:46.450924,pod_2,-0.7415831155376917,0.3873026102674498,-0.6577048466090952,3
2024-08-03 23:13:46.450924,pod_2,-0.15767783603776606,1.4910820575471644,-0.6631221784666993,2
2024-08-03 23:23:46.450924,pod_2,1.6209731775718534,-1.5734634622505355,4.333466962619186,1
2024-08-03 23:33:46.450924,pod_2,0.8415934051877803,-0.7359646819873443,0.5609541742753033,4
2024-08-03 23:43:46.450924,pod_2,-1.3973396380516725,-0.5427606372569622,-0.7263914861714701,3
2024-08-03 23:53:46.450924,pod_2,-1.3266524461644276,0.20353674456825563,-0.8155989972670515,4
2024-08-04 00:03:46.450924,pod_2,-0.6830703686096989,1.2461857284114053,-0.7510975301971753,1
2024-08-04 00:13:46.450924,pod_2,0.0818698046804434,-1.5078543520374688,1.7466143351032912,4
2024-08-04 00:23:46.450924,pod_2,-0.11170607957612998,-0.9061615435946924,0.19261321905510054,4
2024-08-04 00:33:46.450924,pod_2,1.2466837185169628,0.4360627543512928,-0.07620004104672409,2
2024-08-04 00:43:46.450924,pod_2,-0.8454823084914305,-1.1758387602077347,-0.0355998184002263,3
2024-08-04 00:53:46.450924,pod_2,1.4582520989192762,-0.06748344669079283,0.24987874697343584,4
2024-08-04 01:03:46.450924,pod_2,-0.9534449940061122,0.6683052511385073,-0.7573848084100261,4
2024-08-04 01:13:46.450924,pod_2,-0.6578950895089355,-0.8964489352722045,-0.1602973476029491,4
2024-08-04 01:23:46.450924,pod_2,1.2686298173452848,0.1850714158535208,0.04080544531671168,1
2024-08-04 01:33:46.450924,pod_2,-0.5820746534352182,-0.22136122430695487,-0.4590178982794523,4
2024-08-04 01:43:46.450924,pod_2,-0.15341985546213388,-1.072649320838011,0.3686670460652136,4
2024-08-04 01:53:46.450924,pod_2,1.641518928903222,-0.7001102960627316,0.9498079163870516,1
2024-08-04 02:03:46.450924,pod_2,-1.670961547110454,1.701725495116651,-0.9847385416163387,2
2024-08-04 02:13:46.450924,pod_2,-1.6967796515251143,0.2614926252771408,-0.9397879078667815,3
2024-08-04 02:23:46.450924,pod_2,0.6703979137760655,0.12144780540377052,-0.12979337773180388,2
2024-08-04 02:33:46.450924,pod_2,-0.30181131916377524,0.2111632381904461,-0.4829091385930581,1
2024-08-04 02:43:46.450924,pod_2,0.5530800504168037,0.7012558899803897,-0.35685742372158546,3
2024-08-04 02:53:46.450924,pod_2,0.3676646810210966,0.1340818410111188,-0.23708088993229195,3
2024-08-04 03:03:46.450924,pod_2,-1.1931376235718845,0.21732460208241253,-0.7737913804555934,3
2024-08-04 03:13:46.450924,pod_2,1.6294692231948031,0.6426663431533892,-0.04652602661310071,3
2024-08-04 03:23:46.450924,pod_2,1.0466888632502216,0.8037302620684551,-0.25440439079167165,1
2024-08-04 03:33:46.450924,pod_2,-0.3854431604828349,1.5155507536394721,-0.7132084056952884,2
